5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
2 6.2497e-10 0.0000e+00 0.0000e+00 2.4412e-20
3 1.5624e-14 0.0000e+00 0.0000e+00 3.8143e-30
4 3.9059e-19 0.0000e+00 0.0000e+00 5.9597e-40
5 9.7644e-24 0.0000e+00 0.0000e+00 9.3117e-50
6 2.4410e-28 0.0000e+00 0.0000e+00 1.4549e-59
7 6.1024e-33 0.0000e+00 0.0000e+00 2.2732e-69
8 1.5256e-37 0.0000e+00 0.0000e+00 3.5518e-79
9 3.8138e-42 0.0000e+00 0.0000e+00 5.5495e-89
10 9.5344e-47 0.0000e+00 0.0000e+00 8.6707e-99
1 2.4999e-05 0.0000e+00 0.0000e+00 1.5624e-10
